Id,Burg,Province,Province Full Name,State,State Full Name,Culture,Religion,Group,Population,X,Y,Latitude,Longitude,Elevation (m),Temperature,Temperature likeness,Capital,Port,Citadel,Walls,Plaza,Temple,Shanty Town,Emblem,Preview link
1490,Ënakowân,Opalvenlin,Tribu Opalvenlin,Confédération des 8 tribus,Confédération Autochtone des 8 paires ,Brun,Croyance Autochtone,village,407,783.0184326171875,634.849853515625,-56.88,-14.18,16,6°C,Stockholm (Sweden),,,,,,,,{t1:argent;ordinaries:[{ordinary:cross;t:azure;line:dovetailed}];charges:[{charge:dragonfly;t:argent;p:beh;t2:argent;size:0.3}];shield:pavise},https://watabou.github.io/village-generator/?pop=407&name=%C3%8Bnakow%C3%A2n&seed=3346405801490&width=800&height=390&style=snow&tags=dead+end%2Cuncultivated%2Cno+square%2Cdense
1491,Ningâbishish,Opalvenlin,Tribu Opalvenlin,Confédération des 8 tribus,Confédération Autochtone des 8 paires ,Brun,Croyance Autochtone,fort,183,766.1381225585938,639.2920532226562,-57.91,-17.76,49,6°C,Stockholm (Sweden),,,citadel,,,,,{t1:purpure;division:{division:perChevron;t:argent;line:raguly};charges:[{charge:hand;t:or;p:jlh;size:0.7}];shield:pavise},null
1492,Vovovo,Trubcia,Trubcia Province,Dimensionworld,Duchy of Mstia,Peau Blanche,Capisme,village,1031,537.5799560546875,149.2716522216797,55.46,-66.16,9,3°C,Tromsø (Norway),,,,,,,,{t1:or;ordinaries:[{ordinary:cross;t:purpure;line:straight}];charges:[{charge:stagsAttires;t:or;p:beh;size:0.3}];shield:polish},https://watabou.github.io/village-generator/?pop=1031&name=Vovovo&seed=3346405801492&width=1400&height=683&style=snow&tags=river%2Cisolated%2Cuncultivated%2Cno+square%2Cdense
1493,UA,,,UA,Union Algancéene,Peau métissée,No religion,capitale,0,950.0625610351562,211.40548706054688,41.09,21.19,25,13°C,Milan (Italy),capital,,,,plaza,,,{t1:gules;charges:[{charge:centaur;t:or;p:e;t2:or;t3:argent;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=UA&population=0&size=6&seed=3346405801493&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural
1494,UQ,,,UQ,Union Québécoise,Peau Blanche,Capisme,capitale,0,613.6856079101562,253.8059844970703,31.28,-50.04,4,21°C,Tegucigalpa (Honduras),capital,,,,,,,{t1:argent;charges:[{charge:eagle;t:purpure;p:e;t2:purpure;t3:vert;size:1.5}];shield:polish},https://watabou.github.io/city-generator/?name=UQ&population=0&size=6&seed=3346405801494&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1495,Senalbrandt,,,Chagne,Protectorat Indépendant Étalois de Chagne,Peau métissée,No religion,capitale,971,972.57,195.64,44.74,25.96,100,10°C,London (England),capital,,,,,,,{t1:or;charges:[{charge:fountain;t:azure;p:e;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Senalbrandt&population=971&size=12&seed=3346405801495&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1499,San Momel-de-la-Colonización,,,Dimensionworld,Duchy of Mstia,Peau Blanche,Croyance Autochtone,village,1332,804.3800048828125,430.3929138183594,-9.58,-9.66,4,33°C,Mecca (Saudi Arabia),,,,,,,,{t1:argent;ordinaries:[{ordinary:saltire;t:gules;line:wavy}];charges:[{charge:mullet6;t:argent;p:jlemo;size:0.4}];shield:polish},https://watabou.github.io/village-generator/?pop=1332&name=San+Momel-de-la-Colonizaci%C3%B3n&seed=3346405801499&width=1400&height=683&style=default&tags=river%2Cisolated%2Cno+orchards%2Cno+square%2Cdense
1501,Bâteau,Trubcia,Trubcia Province,Dimensionworld,Duchy of Mstia,Peau Blanche,Capisme,village,1239,579.5394897460938,121.97409057617188,61.78,-57.27,4,0°C,Murmansk (Russia),,,,,,,,{t1:azure;division:{division:perPale;t:argent;line:straight};ordinaries:[{ordinary:gyron;t:or}];shield:polish},https://watabou.github.io/village-generator/?pop=1239&name=B%C3%A2teau&seed=3346405801501&width=1400&height=683&style=snow&tags=estuary%2Cisolated%2Cuncultivated%2Cno+orchards%2Cno+square%2Cdense
1505,Port-Aux-Souverains,Fleury,Fleury Province,Étalie,Premier Empire Étalien,Peau métissée,Capisme,ville,892000,908.7876586914062,539.51904296875,-34.82,12.45,36,22°C,Guangzhou (China),,port,citadel,walls,plaza,temple,,{t1:gules;division:{division:perFess;t:or;line:straight};charges:[{charge:anchor;t:argent;p:e;divided:field;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Port-Aux-Souverains&population=892000&size=100&seed=3346405801505&river=0&coast=1&farms=1&citadel=1&urban_castle=0&hub=0&plaza=1&greens=1&temple=1&walls=1&shantytown=0&style=natural&sea=1.17
1510,Gibaltage,Gibaltage,Nom original; Jabal Jaleedi - Nom italianisé: Gibaltage - Nom Officiel: Quadèrnitophanilorezque,Étalie,Premier Empire Étalien,Peau Blanche,Capisme,petitvillage,14000,479.4365539550781,114.33135223388672,63.55,-78.47,49,-1°C,Nuuk (Greenland),,,citadel,,,temple,shanty town,{t1:pappellony-azure-argent;division:{division:perFess;t:or;line:straight};charges:[{charge:portcullis;t:purpure;p:k;t2:purpure;size:0.7};{charge:escallop;t:gules;p:n;size:0.7}];shield:polish},https://watabou.github.io/city-generator/?name=Gibaltage&population=14000&size=33&seed=3346405801510&river=0&coast=0&farms=0&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=1&walls=0&shantytown=1&style=natural
1511,Lalphonce,,,Neutrals,undefined,Peau très claire,Islam,petitvillage,4302,1325.8587646484375,181.35385131835938,48.04,100.77,16,9°C,Copenhagen (Denmark),,,,,plaza,,,{t1:argent;ordinaries:[{ordinary:cross;t:gules;line:straight}];charges:[{charge:falcon;t:gules;p:acgi;t2:gules;t3:azure;size:0.5}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Lalphonce&population=4302&size=21&seed=3346405801511&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural
1512,Verzutia,,,Arabie Nordique,Califat d'Arabie Nordique,Peau très claire,Islam,petitvillage,2771,1140.86328125,403.3128356933594,-3.31,61.59,4,34°C,Mecca (Saudi Arabia),,,,,plaza,,,{t1:gules;charges:[{charge:triangle;t:or;p:acegi;size:0.4}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Verzutia&population=2771&size=18&seed=3346405801512&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural
1513,Marmaizkio,,,Neutrals,undefined,Peau très claire,Judaïsme,trading_post,266,1125.038818359375,265.55816650390625,28.56,58.24,3249,1°C,Arkhangelsk (Russia),,,,,plaza,,,{t1:bendy-or-purpure;ordinaries:[{ordinary:bend;t:azure;line:straight}];shield:oldFrench},null
1514,Bjermahlid,,,Neutrals,undefined,Brun foncé,No religion,village,844,284.38153076171875,211.44378662109375,41.08,-119.78,441,12°C,Paris (France),,,,,plaza,,,{t1:or;division:{division:perChevron;t:azure;line:straight};ordinaries:[{ordinary:pale;t:gules;line:straight;divided:counter}];shield:heater},https://watabou.github.io/village-generator/?pop=844&name=Bjermahlid&seed=3346405801514&width=1000&height=488&style=default&tags=dead+end%2Cdense
1515,Riofrin,,,Neutrals,undefined,Noir,Âmes Noires,trading_post,10,250.90020751953125,538.0074462890625,-34.47,-126.87,784,16°C,Dubrovnik (Croatia),,,,walls,plaza,,,{t1:or;division:{division:perFess;t:counterPotent-argent-azure;line:straight};ordinaries:[{ordinary:cross;t:purpure;line:straight}];shield:spanish},null
1516,Hetvesuu,,,Neutrals,undefined,Brun,Dandéisme,caravanserai,10,473.64666748046875,429.0497131347656,-9.27,-79.7,729,28°C,Bangkok (Thailand),,,,,plaza,,,{t1:azure;charges:[{charge:stagsAttires;t:argent;p:e;size:1.5}];shield:pavise},null
1517,Rzhev,,,Neutrals,undefined,Peau Blanche,No religion,caravanserai,301,397.0305480957031,375.68548583984375,3.08,-95.92,1369,25°C,Miami (USA),,,,,plaza,,,{t1:vert;charges:[{charge:mascle;t:argent;p:df;size:0.5}];shield:polish},null
1518,Milleniar,Quoueta-Et-Milenniar-Dimensional,Quoueta-Et-Milenniar-Dimensional,Dimensionworld,Duchy of Mstia,Brun clair,Islam,trading_post,385,1191.3424072265625,526.7535400390625,-31.87,72.28,25,23°C,Rio de Janeiro (Brazil),,,,,plaza,,,{t1:argent;ordinaries:[{ordinary:chevron;t:vert}];charges:[{charge:bridge;t:argent;p:ach;size:0.5}];shield:french},null
1519,Angerce,Pruxe,Pruxe,Étalie,Premier Empire Étalien,Brun clair,Capisme,petitvillage,52000,1191.3424072265625,536.5073852539062,-34.13,72.28,64,22°C,Guangzhou (China),,,,,,,,{t1:argent;ordinaries:[{ordinary:bendSinister;t:vert;line:bevilled}];charges:[{charge:lighthouse;t:argent;p:e;t2:vert;t3:argent;size:0.7}];shield:french},https://watabou.github.io/city-generator/?name=Angerce&population=52000&size=54&seed=3346405801519&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1520,Imperoma,Grande-Capitale,Grande-Capitale,Étalie,Premier Empire Étalien,Peau métissée,Capisme,capitale,3729391,997.324462890625,577.57958984375,-43.63,31.2,9,15°C,Rome (Italy),capital,port,citadel,walls,plaza,temple,shanty town,{t1:vert;charges:[{charge:hook;t:argent;p:jln;size:0.7}];shield:swiss},https://watabou.github.io/city-generator/?name=Imperoma&population=3729391&size=100&seed=3346405801520&river=0&coast=1&farms=1&citadel=1&urban_castle=1&hub=0&plaza=1&greens=1&temple=1&walls=1&shantytown=1&style=natural&sea=1.68
1521,Lataylon,Grande-Capitale,Grande-Capitale,Étalie,Premier Empire Étalien,Peau métissée,Capisme,ville,148000,1005.042236328125,570.3756713867188,-41.96,32.83,9,17°C,Lisbon (Portugal),,,,,,,,{t1:azure;ordinaries:[{ordinary:cross;t:or;line:indented}];charges:[{charge:hook;t:sable;p:behdf;size:0.3}];shield:swiss},https://watabou.github.io/city-generator/?name=Lataylon&population=148000&size=81&seed=3346405801521&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1522,Yara-Notre-Sauveur,Talon Andrien,Talon Andrien,Étalie,Premier Empire Étalien,Peau métissée,Capisme,village,482,1012.4247436523438,576.589111328125,-43.4,34.4,4,16°C,Dubrovnik (Croatia),,,,,,,,{t1:purpure;charges:[{charge:falchion;t:argent;p:e;t2:argent;size:1.5}];shield:swiss},https://watabou.github.io/village-generator/?pop=482&name=Yara-Notre-Sauveur&seed=3346405801522&width=800&height=390&style=default&tags=isolated%2Cfarmland%2Cno+square%2Cdense
1523,Nopol,Talon Andrien,Talon Andrien,Étalie,Premier Empire Étalien,Peau métissée,Capisme,ville,112000,1008.08935546875,582.6323852539062,-44.8,33.48,36,15°C,Rome (Italy),,,,,,,,{t1:azure;charges:[{charge:moonInCrescent;t:argent;p:e;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Nopol&population=112000&size=72&seed=3346405801523&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1524,Lionnes,Talon Andrien,Talon Andrien,Étalie,Premier Empire Étalien,Peau métissée,Capisme,ville,83000,1005.0677490234375,588.281494140625,-46.11,32.84,36,14°C,Washington (D.C.),,,,walls,,,,{t1:azure;charges:[{charge:crossGamma;t:argent;p:e;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Lionnes&population=83000&size=65&seed=3346405801524&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
1525,Beaumont,Marcio,Gorzelia Province,Étalie,Premier Empire Étalien,Peau métissée,Capisme,petitvillage,67000,994.0322265625,588.8070068359375,-46.23,30.5,9,14°C,Washington (D.C.),,,citadel,,,,,{t1:azure;ordinaries:[{ordinary:gemelle;t:argent;line:straight}];charges:[{charge:cinquefoil;t:argent;p:abc;size:0.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Beaumont&population=67000&size=60&seed=3346405801525&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1526,Ribone,Marcio,Gorzelia Province,Étalie,Premier Empire Étalien,Peau métissée,Capisme,petitvillage,31000,986.68,581.14,-44.45,28.94,9,15°C,Rome (Italy),,,,,,,,{t1:semy_of_roundel2-azure-or;charges:[{charge:pike;t:argent;p:e;t2:argent;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Ribone&population=31000&size=44&seed=3346405801526&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1527,Abajou,Marcio,Gorzelia Province,Étalie,Premier Empire Étalien,Peau métissée,Capisme,ville,97000,992.1273193359375,574.093017578125,-42.82,30.1,9,16°C,Dubrovnik (Croatia),,,citadel,,,,,{t1:azure;charges:[{charge:greyhoundCourant;t:or;p:abc;t2:or;t3:argent;size:0.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Abajou&population=97000&size=69&seed=3346405801527&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1528,Newhouse,Côte-Anglaise,Côte-Anglaise,Étalie,Premier Empire Étalien,Peau métissée,Christianisme,ville,210000,1041.8590087890625,527.4910278320312,-32.04,40.63,196,22°C,Guangzhou (China),,,,,,,,{t1:argent;division:{division:chevronny;t:sable};charges:[{charge:cock;t:gules;p:e;t2:gules;t3:vert;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Newhouse&population=210000&size=92&seed=3346405801528&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1529,Harland,Côte-Anglaise,Côte-Anglaise,Étalie,Premier Empire Étalien,Peau métissée,Christianisme,petitvillage,28000,1040.2606201171875,534.95703125,-33.77,40.29,196,21°C,Tegucigalpa (Honduras),,,,,,,,{t1:argent;charges:[{charge:scissors;t:sable;p:e;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Harland&population=28000&size=43&seed=3346405801529&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1530,Anshenfield,Côte-Anglaise,Côte-Anglaise,Étalie,Premier Empire Étalien,Peau métissée,Christianisme,petitvillage,41000,1024.2911376953125,523.0542602539062,-31.02,36.91,196,24°C,Dakar (Senegal),,,,walls,,,,{t1:sable;ordinaries:[{ordinary:pale;t:argent;line:potentyDexter}];charges:[{charge:crossHummetty;t:azure;p:beh;size:0.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Anshenfield&population=41000&size=49&seed=3346405801530&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
1531,Commori,North Milela,North Milela,Étalie,Premier Empire Étalien,Peau métissée,Capisme,petitvillage,23951,966.0476684570312,488.02581787109375,-22.91,24.57,225,28°C,Bangkok (Thailand),,,citadel,walls,plaza,temple,,{t1:azure;charges:[{charge:bridge2;t:argent;p:e;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Commori&population=23951&size=40&seed=3346405801531&river=1&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=1&greens=1&temple=1&walls=1&shantytown=0&style=natural
1532,Port-Élizabeth,Fleury,Fleury Province,Étalie,Premier Empire Étalien,Peau métissée,Capisme,petitvillage,67000,916.821044921875,524.0401000976562,-31.24,14.15,49,23°C,Rio de Janeiro (Brazil),,,,,plaza,temple,,{t1:barry-or-gules-smaller;ordinaries:[{ordinary:bendletSinister;t:sable;line:straight}];shield:swiss},https://watabou.github.io/city-generator/?name=Port-%C3%89lizabeth&population=67000&size=60&seed=3346405801532&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=1&walls=0&shantytown=0&style=natural
1533,Victoriaville,Fleury,Fleury Province,Étalie,Premier Empire Étalien,Peau métissée,Capisme,petitvillage,34000,912.4479370117188,547.0220336914062,-36.56,13.22,36,20°C,Alexandria (Egypt),,,,,plaza,,,{t1:or;ordinaries:[{ordinary:chevron;t:gules}];charges:[{charge:inescutcheon;t:or;p:ach;size:0.5};{charge:fleurDeLis;t:gules;p:ach;size:0.25}];shield:swiss},https://watabou.github.io/city-generator/?name=Victoriaville&population=34000&size=46&seed=3346405801533&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural
1534,Oursinville,Fleury,Fleury Province,Étalie,Premier Empire Étalien,Peau métissée,Capisme,petitvillage,48000,943.8969116210938,530.646240234375,-32.77,19.88,36,23°C,Rio de Janeiro (Brazil),,,,,plaza,,,{t1:azure;charges:[{charge:bugleHorn;t:argent;p:abcpqh;t2:argent;size:0.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Oursinville&population=48000&size=52&seed=3346405801534&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural
1535,San Bautista-Colón-de-Dios,Duchés-Saints,Duchés-Saints,Étalie,Premier Empire Étalien,Brun,Croyance Autochtone,ville,210000,849.0628662109375,527.65673828125,-32.08,-0.2,121,22°C,Guangzhou (China),,,citadel,walls,plaza,temple,shanty town,{t1:argent;ordinaries:[{ordinary:chief;t:azure;line:dragonTeeth}];shield:pavise},https://watabou.github.io/city-generator/?name=San+Bautista-Col%C3%B3n-de-Dios&population=210000&size=92&seed=3346405801535&river=1&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=1&greens=1&temple=1&walls=1&shantytown=1&style=natural
1536,Ingresa,Prisoñia,Prisoñia Province de la Colonia Colón-Romácia,Étalie,Premier Empire Étalien,Brun,Capisme,petitvillage,24000,865.4562377929688,538.95703125,-34.69,3.27,144,20°C,Alexandria (Egypt),,,,,,temple,shanty town,{t1:or;charges:[{charge:palace;t:sable;p:e;size:1.5}];shield:pavise},https://watabou.github.io/city-generator/?name=Ingresa&population=24000&size=40&seed=3346405801536&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=1&walls=0&shantytown=1&style=natural
1537,Duc de Fordunc,Duchés-Saints,Duchés-Saints,Étalie,Premier Empire Étalien,Brun,Capisme,petitvillage,45000,845.029052734375,570.29150390625,-41.94,-1.05,81,16°C,Dubrovnik (Croatia),,,,,,,,{t1:argent;charges:[{charge:stagPassant;t:purpure;p:e;t2:purpure;size:1.5}];shield:pavise},https://watabou.github.io/city-generator/?name=Duc+de+Fordunc&population=45000&size=51&seed=3346405801537&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1538,Duc Dalma,Duchés-Saints,Duchés-Saints,Étalie,Premier Empire Étalien,Peau Blanche,Capisme,ville,95000,876.0586547851562,482.4031982421875,-21.61,5.52,9,31°C,Mecca (Saudi Arabia),,,,,,,,{t1:bendy-vert-argent;division:{division:perBend;t:or;line:straight};shield:polish},https://watabou.github.io/city-generator/?name=Duc+Dalma&population=95000&size=68&seed=3346405801538&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1539,San Pele,Duchés-Saints,Duchés-Saints,Étalie,Premier Empire Étalien,Brun,Croyance Autochtone,ville,120000,837.228271484375,505.2853698730469,-26.9,-2.7,289,25°C,Miami (USA),,,,,,,,{t1:vert;ordinaries:[{ordinary:pallReversed;t:or}];charges:[{charge:stagPassant;t:vert;p:e;t2:vert;size:0.7}];shield:pavise},https://watabou.github.io/city-generator/?name=San+Pele&population=120000&size=74&seed=3346405801539&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1540,Caracuaus,Duchés-Saints,Duchés-Saints,Étalie,Premier Empire Étalien,Brun,Croyance Autochtone,petitvillage,78000,791.4639282226562,508.4056701660156,-27.63,-12.4,4,27°C,Mogadishu (Somalia),,,citadel,,,,,{t1:vert;division:{division:perBend;t:or;line:embattledGrady};charges:[{charge:goutte;t:argent;p:l;size:0.7};{charge:lizard;t:gules;p:m;size:0.7}];shield:pavise},https://watabou.github.io/city-generator/?name=Caracuaus&population=78000&size=63&seed=3346405801540&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1541,Duc Demarche,Duchés-Saints,Duchés-Saints,Étalie,Premier Empire Étalien,Brun,Capisme,petitvillage,38000,818.9806518554688,505.7510986328125,-27.01,-6.57,225,26°C,Jakarta (Indonesia),,,,,,,,{t1:gules;charges:[{charge:wolfRampant;t:or;p:e;t2:argent;t3:or;size:1.5}];shield:pavise},https://watabou.github.io/city-generator/?name=Duc+Demarche&population=38000&size=48&seed=3346405801541&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1542,Dineroy,Duchés-Saints,Duchés-Saints,Étalie,Premier Empire Étalien,Brun,Croyance Autochtone,petitvillage,11000,855.8770751953125,494.0183410644531,-24.3,1.24,625,24°C,Dakar (Senegal),,,,,,,,{t1:gules;ordinaries:[{ordinary:fess;t:argent;line:straight}];charges:[{charge:stagPassant;t:azure;p:def;t2:azure;size:0.5}];shield:pavise},https://watabou.github.io/city-generator/?name=Dineroy&population=11000&size=30&seed=3346405801542&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
1543,Duc de Forquoueta,Quoueta-Et-Milenniar-Étalois,Quoueta-Et-Milenniar-Étalois,Étalie,Premier Empire Étalien,Brun,Capisme,village,1506,774.0988159179688,447.4412841796875,-13.52,-16.07,4,32°C,Mecca (Saudi Arabia),,,,,,,,{t1:vert;ordinaries:[{ordinary:crossParted;t:argent;line:dovetailedIndented}];charges:[{charge:oak;t:or;p:jln;t2:or;t3:or;size:0.7}];shield:pavise},https://watabou.github.io/village-generator/?pop=1506&name=Duc+de+Forquoueta&seed=3346405801543&width=1600&height=780&style=default&tags=isolated%2Cno+orchards%2Cno+square%2Cdense
